,summary,config,name
0,{'_wandb': {'runtime': 1}},"{'exp_name': 'byol_impala', 'overrides': [], 'config_dir': 'atari/finetune', 'group_name': 'baseline', 'model_path': '0/10/model.pth', 'config_name': 'drq_impala', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_impala:v0'}",dry-terrain-2830
1,"{'_step': 100000, 'train_loss': 0.5817077250834555, 'eval_mean_traj_rewards': 43.900001525878906, 'eval_mean_traj_game_scores': 2801, '_wandb': {'runtime': 15886}, '_runtime': 15886, '_timestamp': 1660476570, 'train_mean_traj_rewards': 33.70000076293945, 'train_mean_traj_game_scores': 2145}","{'env': {'game': 'up_n_down', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'byol_impala', 'group_name': 'baseline', 'model_path': 'UpNDown/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_impala:v0'}",woven-music-2829
2,"{'_runtime': 16183, '_timestamp': 1660476867, 'eval_mean_traj_rewards': -2.5999999046325684, 'train_mean_traj_rewards': -7.099999904632568, 'eval_mean_traj_game_scores': -2.5999999046325684, 'train_mean_traj_game_scores': -7.099999904632568, '_wandb': {'runtime': 16183}, 'train_loss': 1.463319501578808, '_step': 100000}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'byol_impala', 'group_name': 'baseline', 'model_path': 'Pong/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_impala:v0'}",toasty-pond-2826
3,"{'_timestamp': 1660477092, 'train_mean_traj_rewards': 19.299999237060547, 'eval_mean_traj_game_scores': 426, 'train_mean_traj_game_scores': 390, '_step': 100000, '_wandb': {'runtime': 16407}, '_runtime': 16408, 'train_loss': 1.008555051808944, 'eval_mean_traj_rewards': 21.299999237060547}","{'env': {'game': 'seaquest', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'byol_impala', 'group_name': 'baseline', 'model_path': 'Seaquest/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_impala:v0'}",sage-sun-2827
4,"{'_runtime': 16480, '_timestamp': 1660477164, 'train_loss': 0.7433850528625772, 'eval_mean_traj_rewards': 27.700000762939453, 'train_mean_traj_rewards': 50.400001525878906, 'eval_mean_traj_game_scores': 1447.5, '_step': 100000, 'train_mean_traj_game_scores': 3565, '_wandb': {'runtime': 16479}}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_impala', 'group_name': 'baseline', 'model_path': 'Qbert/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_impala:v0'}",dry-elevator-2828
5,{'_wandb': {'runtime': 1}},"{'exp_name': 'curl_impala', 'overrides': [], 'config_dir': 'atari/finetune', 'group_name': 'baseline', 'model_path': '0/10/model.pth', 'config_name': 'drq_impala', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",quiet-oath-2825
6,"{'_wandb': {'runtime': 22589}, '_runtime': 22591, '_timestamp': 1660395232, 'train_loss': 0.6326345803234726, 'train_mean_traj_rewards': 59.599998474121094, 'train_mean_traj_game_scores': 741, '_step': 100000, 'eval_mean_traj_rewards': 62.29999923706055, 'eval_mean_traj_game_scores': 942}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'MsPacman/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",resilient-pyramid-2821
7,"{'_timestamp': 1660395178, 'train_loss': 0.9150745342075824, 'train_mean_traj_rewards': 37.900001525878906, 'train_mean_traj_game_scores': 7680, 'eval_mean_traj_game_scores': 7690, '_step': 100000, '_wandb': {'runtime': 22535}, '_runtime': 22537, 'eval_mean_traj_rewards': 35.400001525878906}","{'env': {'game': 'road_runner', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'RoadRunner/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",feasible-microwave-2820
8,"{'_runtime': 22576, '_timestamp': 1660395217, 'train_loss': 0.02668745126808062, 'train_mean_traj_rewards': 1, 'train_mean_traj_game_scores': 100, '_step': 100000, '_wandb': {'runtime': 22575}, 'eval_mean_traj_rewards': 1, 'eval_mean_traj_game_scores': 100}","{'env': {'game': 'private_eye', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'PrivateEye/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",sweet-wind-2818
9,"{'_step': 100000, '_runtime': 22403, 'train_loss': 0.5601405916023068, '_wandb': {'runtime': 22401}, '_timestamp': 1660395044, 'eval_mean_traj_rewards': 10, 'train_mean_traj_rewards': 11.300000190734863, 'eval_mean_traj_game_scores': 1410, 'train_mean_traj_game_scores': 1610}","{'env': {'game': 'kung_fu_master', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 14, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 14, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 14, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'KungFuMaster/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",whole-valley-2817
